,Tweets,Tweets ID,Tweets Retweet count,Tweets Favourite count,Friends,Followers
605,"@woodhaus2 Check out the Tesla exhibit at 
@Petersen_Museum in LA!",1.598500961835942e+18,277.0,4674.0,,1603308662977593346
606,Tesla Semi Truck launch in 5 mins! https://t.co/jG3s9wuVGb,1.5984828080200294e+18,8407.0,102790.0,,1541877968548552704
607,Going live on Twitter in ~20 mins https://t.co/JdeI5ItUw3,1.5984777597305815e+18,4170.0,53449.0,,3311857182
608,"@kanyewest Jesus taught love, kindness and forgiveness. 

I used to think that turning the other cheek was weak &amp; foolish, but I was the fool for not appreciating its profound wisdom.",1.5984242322532188e+18,29147.0,273109.0,,1604634056146173952
609,"🇯🇵🇯🇵 Congratulations Japan! 🇯🇵🇯🇵
https://t.co/WfqWIJMNGI",1.598420481769513e+18,83300.0,722078.0,,2754725252
610,@JamieHutchens4 How many views do your tweets get?,1.5984175806743388e+18,366.0,8435.0,,1604634168306065408
611,"@yvanleterrible2 We aren’t doing well at surfacing tweets from less prominent handles, as it’s almost impossible to distinguish between authentic humans vs bots/trolls. 

This is why $8/month with phone and optional ID verification, as well as organizational affiliation, is so important.",1.5984159993045975e+18,2445.0,36016.0,,1549195648842473472
612,AI is getting really good https://t.co/OwQgDi4wun,1.5984144285251994e+18,6324.0,60006.0,,1604634088295522304
613,@dcherring @araghougassian @Spooks Exactly. That’s why I’m encouraging people to interact with Twitter more!,1.5983953825388626e+18,274.0,4076.0,,1490743690956087300
614,@WokeArchive 🤣,1.598388384996946e+18,1178.0,36029.0,,1557706215404224512
615,"@jordanbpeterson Compared to AI, progress with Neuralink will be slow and easy to assess, as there is large regulatory apparatus approving medical devices.

There is no regulatory oversight of AI, which is a *major* problem. I’ve been calling for AI safety regulation for over a decade!",1.598385640478888e+18,4190.0,59607.0,,1604634172265533444
616,"@araghougassian @Spooks View count will show how many people actually see tweets, just as is done for videos. You will sometimes have a video view count of 1M with only 20k likes!",1.598384523926188e+18,463.0,5813.0,,1604633208963866632
617,"@araghougassian @Spooks The problem is that likes are public, subjecting people to criticism, and “like” is often the wrong description, as you often just think something is interesting or notable, but not likable. 

We need to add these critical distinctions.",1.5983839182767555e+18,647.0,10723.0,,1604634001737646084
618,"@Spooks Twitter will start showing view count for all tweets, just as view count is shown for all videos. The system is far more alive than it would seem.",1.5983830567879967e+18,1660.0,18214.0,,1604634125205381120
619,"@Spooks Have you clicked on your tweet analytics (little bar graph)? 

Those who read tweets outnumber those who reply/retweet/like tweets by over 1000%.",1.598382782413054e+18,1569.0,27365.0,,1604633970611695616
620,"I meet so many people who read twitter every day, but almost never tweet.

If I may beg your indulgence, please add your voice to the public dialogue!",1.5983811571248374e+18,48733.0,610823.0,,18056517
621,@TrungTPhan 🤣,1.5983804623044362e+18,77.0,1355.0,,1604634077121761280
622,@westcoastbill Agreed,1.5983793382858752e+18,165.0,3566.0,,1604634110085181440
623,@verdouglasgomes @nandorappa40 Looking into it,1.5983729975003136e+18,269.0,6266.0,,1274882968926982151
624,@WholeMarsBlog Digging into this now,1.5983618716769403e+18,533.0,11504.0,,4526182576
625,Lot of people stuck in a damn-that’s-crazy ChatGPT loop 🔁,1.5983608834741084e+18,6102.0,83061.0,,1604633055968337920
626,"@zswitten There still isn’t a good strawberry picking robot, but researchers are working on it.

As they apply AI to maximizing how many strawberries get picked, it might do whatever it takes to get more &amp; more planted, until eventually there are strawberry fields forever …",1.5983554782909194e+18,246.0,3521.0,,1598988491844632577
627,"As a reminder, tap the stars icon on upper right of screen to switch between latest people you follow and recommended tweets",1.5983373124460872e+18,13918.0,158932.0,,1604634305661177856
628,@cocainebear Always wondered about that bear …,1.5982254656424837e+18,1724.0,45163.0,,1604631522623078402
629,"Twitter is purging a lot of spam/scam accounts right now, so you may see your follower count drop",1.5981579713844634e+18,69131.0,705718.0,,1578655089136386050
630,@EvaFoxU Exactly,1.5981553183197757e+18,520.0,12435.0,,199521637
631,"@ashleevance We are now confident that the Neuralink device is ready for humans, so timing is a function of working through the FDA approval process",1.5981549046355968e+18,7996.0,86946.0,,1603261764019359744
632,@ashleevance Yup,1.5981527895697367e+18,1044.0,28587.0,,18317987
633,Exciting Neuralink update in 30 mins! https://t.co/5NYAyjP8mh,1.5981273479320904e+18,4688.0,56743.0,,1479935346855059460
634,@SawyerMerritt @woodhaus2 😉,1.5981193489795277e+18,676.0,16789.0,,1604634215450132480
635,@SawyerMerritt Congratulations @jimfarley98 @Ford!,1.5980949865660744e+18,988.0,29340.0,,30120555
636,"Good conversation. Among other things, we resolved the misunderstanding about Twitter potentially being removed from the App Store. Tim was clear that Apple never considered doing so.",1.5980909962814136e+18,34300.0,443370.0,,1385087135238164481
637,@jhall Cancel culture needs to be canceled!!,1.5980642024005345e+18,36483.0,296632.0,,861970602
638,"@teslaownersSV Wow, thank you for the kind words @reedhastings",1.5980576753291796e+18,2697.0,61595.0,,1487134778801352706
639,@HistoryInPics Feels like an eternity ago,1.598055448678396e+18,3916.0,107785.0,,1604631900210987008
640,Thanks @tim_cook for taking me around Apple’s beautiful HQ https://t.co/xjo4g306gR,1.5980507958824428e+18,26341.0,449523.0,,1456894032454377478
641,"RT @TwitterBusiness: Twitter 2.0:

Same mission.
Faster innovation.
More transparency.

https://t.co/mNBerk4vPE",1.5980282297845064e+18,7568.0,0.0,,3143382459
642,"@EvaFoxU @Reuters Exactly. The obvious reality, as long-time users know, is that Twitter has failed in trust &amp; safety for a very long time and has interfered in elections. 

Twitter 2.0 will be far more effective, transparent and even-handed.",1.5980044800666214e+18,19055.0,90588.0,,1391133436782469122
643,RT @SpaceX: Falcon 9 is vertical on pad 40 in Florida ahead of launch of the @ispace_inc HAKUTO-R Mission 1 – the first privately-led Japan…,1.5980021917675807e+18,3527.0,0.0,,1514033006826168323
644,Update from @Neuralink at 6pm PT,1.5979824246293832e+18,8764.0,111787.0,,1604633473469251584
645,@NorthmanTrader @vincent13031925 Exactly,1.5978879723720212e+18,353.0,7251.0,,827152917081759746
646,@vincent13031925 Trend is concerning. Fed needs to cut interest rates immediately. They are massively amplifying the probability of a severe recession.,1.5978788699102536e+18,13115.0,122252.0,,759804381705351168
647,"@teslaownersSV Much more, but I am simply stating the obvious",1.597873111470252e+18,913.0,13107.0,,1604633923471949827
648,@teslaownersSV We’re implementing anti-bot bots. You should see some improvement by tomorrow.,1.5978675580736676e+18,1094.0,9630.0,,1604633923207716864
649,"Microservices …
 https://t.co/w6K0t1SRRs",1.5978662956171674e+18,2771.0,38475.0,,1584573109650194432
650,Twitter core services latency reduced by ~400ms. Should feel noticeably faster.,1.5978292265727058e+18,20937.0,327576.0,,1604631253101076480
651,@SwipeWright @stevenmarkryan @nichegamer 🎯,1.5978265481362842e+18,268.0,7201.0,,1604633521540186112
652,"@stevenmarkryan @nichegamer Sam lost me when he said that any lies at all would justify Trump losing. 

I mean … Sam literally wrote a book about why lying is evil!

https://t.co/KwLOyqHjpu https://t.co/VTbNWWeGDj",1.5977889739169096e+18,1366.0,10300.0,,266853309
653,@farzyness Accurate prediction,1.5977855469227377e+18,3372.0,97713.0,,1604633741024022528
654,A little more progress to Mars https://t.co/TUjECUHaQ3,1.5977350922477363e+18,10745.0,142509.0,,1604633921546756096
655,"@jasondebolt Several other major Democrat politicians attacked me too, all around the same time. It was coordinated.

Outside of party leadership and independents like Manchin, they are essentially actors on the political stage, not directors or script writers.",1.5977286500190986e+18,21808.0,189457.0,,1604633832417906688
656,@nichegamer Sam used to be so rational! There is such a thing as too much meditation …,1.5977272858846208e+18,420.0,6803.0,,1451729157344333825
657,@rhemrajani9 @WholeMarsBlog @DavidSacks @JLinWins @BlueMoonTrades @MomAngtrades @DisruptorStocks @RinainDC @valueandtime @EvasTeslaSPlaid @Barchart @jasondebolt 🤣,1.5976752942149837e+18,400.0,10082.0,,1604634208982401025
658,@greg16676935420 @WholeMarsBlog 🤣,1.597675142075003e+18,392.0,13373.0,,1604632804645801984
659,@ICannot_Enough Correct,1.5976747538456658e+18,730.0,22661.0,,732373143541579780
660,"@TrungTPhan Don’t love the name, but the drink itself is amazing &amp; brings me joy 😀",1.5976725071838904e+18,1669.0,43901.0,,1604633847257354241
661,@DavidSacks This is a serious problem,1.5976695232172728e+18,6848.0,101991.0,,1604634144847306752
662,@mtracey This makes sense,1.5976666839083704e+18,2369.0,43832.0,,1604632655521320961
663,The people have spoken …,1.5976625531941274e+18,8581.0,124078.0,,1604634135703830533
664,"If Community Notes can correct me, then obviously they can correct anyone. This is a good example. They were right to add the label.",1.5976601624870298e+18,4525.0,84812.0,,2700024894
665,@TheQuartering I think I have been very specific,1.597657945978073e+18,530.0,12623.0,,1604634116154183680
666,@DavidSacks It’s a real problem. Apple and Google effectively control access to most of the Internet via their app stores.,1.5976298466117263e+18,22398.0,213844.0,,1361391588048592906
667,@cb_doge @stillgray @ezralevant @latimes That one was real too,1.5976285312947692e+18,489.0,7558.0,,1480616912832901120
668,"@stillgray @ezralevant @latimes The reason satire about CNN proposing censorship of Twitter could so easily be construed as reality is because that is the prevailing sentiment of the media!

Satire is reveals a deeper truth.",1.5976265458367406e+18,4935.0,50492.0,,1481098496551886848
669,@Liz_Wheeler This will forever be our top priority,1.5975244850744852e+18,14190.0,248174.0,,964709271823843329
670,"This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",1.597405399040217e+18,146342.0,922331.0,,1604634108956708867
671,"@SwipeWright This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",1.597404771618431e+18,22704.0,140792.0,,1604633838961000451
672,"RT @pmarca: ""We look forward to a world founded upon four essential human freedoms. The first is freedom of speech and expression—everywher…",1.5974041454214144e+18,8880.0,0.0,,1593457406876569603
673,@BillyM2k Exactly,1.5973416158650204e+18,702.0,13731.0,,1604633473771134976
674,"@saylor @lexfridman Absolutely, especially if done in collusion with the government",1.5973372617877094e+18,2790.0,30490.0,,1604633602939129857
675,The Twitter Files on free speech suppression soon to be published on Twitter itself. The public deserves to know what really happened …,1.5973368127325757e+18,131860.0,854166.0,,1604634013448036352
676,@RubinReport Why are so many in the media against free speech? This is messed up.,1.5973357386556047e+18,23183.0,170130.0,,814569110814199808
677,@Jason A revolution against online censorship in America,1.5973334385244488e+18,13956.0,150787.0,,1335786679504920577
678,@stillgray Support is greatly appreciated!,1.5973321172806083e+18,12427.0,218081.0,,1084788555656974336
679,RT @lexfridman: Apple should support free speech.,1.5973311431580344e+18,20157.0,0.0,,49804935
680,@micsolana 🍿,1.5973268231926948e+18,1746.0,37170.0,,1541234317535354884
681,"@TheRabbitHole84 Wow, they don’t sound biased at all!",1.5973030841782518e+18,4068.0,72083.0,,1604633861761208320
682,Did you know Apple puts a secret 30%  tax on everything you buy through their App Store? https://t.co/LGkPZ4EYcz,1.597301968208556e+18,44104.0,260134.0,,1604634062743912450
683,"Apple has also threatened to withhold Twitter from its App Store, but won’t tell us why",1.597300125243945e+18,77228.0,669199.0,,1604634221267804161
684,@LBRYcom Secret suppression of free speech by Apple. Customers were never told. What the hell is going on here?,1.5972988324039393e+18,8984.0,54845.0,,1604631245031342080
685,@jake_k Yes,1.5972977177047286e+18,1736.0,24409.0,,2458925854
686,Apple should publish all censorship actions it has taken that affect its customers,1.597295832759382e+18,36965.0,189324.0,,1550830732037296128
687,@rupasubramanya @bariweiss Here works,1.5972945947433656e+18,351.0,8949.0,,1589743102742462465
688,Accurate https://t.co/1PRfh67nWX,1.5972939177075876e+18,25551.0,225246.0,,3095923415
689,@techAU Are you suggesting Apple would use its duopolist powers to hurt Tesla?,1.5972926676413972e+18,1669.0,19842.0,,1492499999346810884
690,Who else has Apple censored? https://t.co/lZculFIkAX,1.5972912187149066e+18,21827.0,149737.0,,1135318153
691,@LBRYcom What terms?,1.5972906537757164e+18,1513.0,27696.0,,1604633414992273409
692,What’s going on here @tim_cook?,1.5972904223755878e+18,20866.0,284906.0,,14850079
693,Apple has mostly stopped advertising on Twitter. Do they hate free speech in America?,1.5972855726990746e+18,65995.0,638053.0,,1604633727635709953
694,https://t.co/9LwcH7iUmy,1.5972804965258445e+18,16243.0,160732.0,,1604633900780847104
695,@CommunityNotes FTW!,1.5972753115778908e+18,4306.0,100609.0,,1275258467662663683
696,@CNNPR Lmaoooo,1.597274110455079e+18,1651.0,37233.0,,1604634137918582785
697,"Greetings, I’m Musket, Elon Musket",1.5972720386366505e+18,6384.0,153824.0,,1601395436459261953
698,@TVGuyGrayson Hearting things that you just want to highlight is questionable,1.5972710572617892e+18,415.0,18959.0,,898206072
699,@paulg @kimbal True,1.597265519333167e+18,1084.0,24841.0,,1513590854061068288
700,@tobi @nandoodles @Shopify Good for you!,1.5971857593161523e+18,406.0,8796.0,,1574037258520461312
701,https://t.co/r22bMdErLi,1.5971834387793428e+18,17291.0,173654.0,,1604634186752598017
702,https://t.co/KZ7jeME3AX,1.5971707801308529e+18,52628.0,476612.0,,1604634066376065027
703,@EvaFoxU @BillyM2k @Msannthrope57 🤣,1.5971705774079017e+18,192.0,4343.0,,1604633443786141696
704,There is no excuse for my lack of coasters,1.597168382205653e+18,7653.0,241179.0,,1204893311993098241
705,"@B_Jones2009 Yah, it’s mostly basic",1.5971655560203633e+18,215.0,6484.0,,1604634238032248833
